section,category,part_number,name,manufacturer,description,specs,datasheet_url
components,Capacitors,EEU-FR1V331UB,Panasonic EEU-FR1V331UB 330µF 35V Aluminum Electrolytic Capacitor,Panasonic Industry,"330µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Long Life",Capacitance: 330µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: FR,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf
components,Capacitors,EEE-FTH101XAL,Panasonic EEE-FTH101XAL 100µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"100µF 50V Aluminum Electrolytic Capacitor, SMD, High Temperature, Long Life, Anti-Vibration",Capacitance: 100µF; Voltage: 50V; Tolerance: ±20%; Temperature: -55°C to +125°C; Mounting: SMD; Series: FTH,https://na.industrial.panasonic.com/file-download/19625
components,Capacitors,EEE-1JA470UP,Panasonic EEE-1JA470UP 47µF 63V Aluminum Electrolytic Capacitor,Panasonic Industry,"47µF 63V Aluminum Electrolytic Capacitor, SMD, General Purpose",Capacitance: 47µF; Voltage: 63V; Tolerance: ±20%; Temperature: -40°C to +85°C; Mounting: SMD; Series: V,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1145.pdf
components,Capacitors,EEE-HD1C100AR,Panasonic EEE-HD1C100AR 10µF 16V Aluminum Electrolytic Capacitor,Panasonic Industry,"10µF 16V Aluminum Electrolytic Capacitor, SMD, General Purpose",Capacitance: 10µF; Voltage: 16V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: SMD; Series: HD,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1163.pdf
components,Capacitors,ECA-1HHG221,Panasonic ECA-1HHG221 220µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"220µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, General Purpose",Capacitance: 220µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: HG,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1215.pdf
components,Capacitors,EEV-FK1H681M,Panasonic EEV-FK1H681M 680µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"680µF 50V Aluminum Electrolytic Capacitor, SMD, Low ESR, High Ripple Current",Capacitance: 680µF; Voltage: 50V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: SMD; Series: FK,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf
components,Capacitors,EEU-FM1V221L,Panasonic EEU-FM1V221L 220µF 35V Aluminum Electrolytic Capacitor,Panasonic Industry,"220µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Long Life",Capacitance: 220µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: FM,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1018.pdf
components,Capacitors,EEE-FT1V331AP,Panasonic EEE-FT1V331AP 330µF 35V Aluminum Electrolytic Capacitor,Panasonic Industry,"330µF 35V Aluminum Electrolytic Capacitor, SMD, High Temperature, Long Life",Capacitance: 330µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +125°C; Mounting: SMD; Series: FT (High Temp),https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1240.pdf
components,Capacitors,EEU-FS1K101,Panasonic EEU-FS1K101 100µF 80V Aluminum Electrolytic Capacitor,Panasonic Industry,"100µF 80V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Long Life",Capacitance: 100µF; Voltage: 80V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: FS,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1255.pdf
components,Capacitors,EEU-EE2W470S,Panasonic EEU-EE2W470S 47µF 450V Aluminum Electrolytic Capacitor,Panasonic Industry,"47µF 450V Aluminum Electrolytic Capacitor, Radial Leaded, Long Life",Capacitance: 47µF; Voltage: 450V; Tolerance: ±20%; Temperature: -25°C to +105°C; Mounting: Radial; Series: EE,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-lead/models/EEUEE2W470S
components,Capacitors,ECA-1HM4R7B,Panasonic ECA-1HM4R7B 4.7µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"4.7µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, General Purpose",Capacitance: 4.7µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +85°C; Mounting: Radial; Series: M,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1218.pdf
components,Capacitors,EEE-1AA101WAR,Panasonic EEE-1AA101WAR 100µF 10V Aluminum Electrolytic Capacitor,Panasonic Industry,"100µF 10V Aluminum Electrolytic Capacitor, SMD, General Purpose",Capacitance: 100µF; Voltage: 10V; Tolerance: ±20%; Temperature: -40°C to +85°C; Mounting: SMD; Series: V,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1145.pdf
components,Capacitors,ECE-A1EN100U,Panasonic ECE-A1EN100U 10µF 25V Aluminum Electrolytic Capacitor,Panasonic Industry,"10µF 25V Aluminum Electrolytic Capacitor, SMD, General Purpose",Capacitance: 10µF; Voltage: 25V; Tolerance: ±20%; Temperature: -40°C to +85°C; Mounting: SMD; Series: N,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-lead/models/ECEA1EN100U
components,Capacitors,EEU-FR1H220B,Panasonic EEU-FR1H220B 22µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"22µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Long Life",Capacitance: 22µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: FR,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf
components,Capacitors,EEU-FC1V332,Panasonic EEU-FC1V332 3300µF 35V Aluminum Electrolytic Capacitor,Panasonic Industry,"3300µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Long Life",Capacitance: 3300µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: FC,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-lead/models/EEUFC1V332
components,Capacitors,EEU-EB1J4R7S,Panasonic EEU-EB1J4R7S 4.7µF 63V Aluminum Electrolytic Capacitor,Panasonic Industry,"4.7µF 63V Aluminum Electrolytic Capacitor, Radial Leaded, Standard Series",Capacitance: 4.7µF; Voltage: 63V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: EB,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1024.pdf
components,Capacitors,EEU-EE2W100U,Panasonic EEU-EE2W100U 10µF 450V Aluminum Electrolytic Capacitor,Panasonic Industry,"10µF 450V Aluminum Electrolytic Capacitor, Radial Leaded, Long Life",Capacitance: 10µF; Voltage: 450V; Tolerance: ±20%; Temperature: -25°C to +105°C; Mounting: Radial; Series: EE,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-lead/models/EEUEE2W100U
components,Capacitors,EEV-FK1E332M,Panasonic EEV-FK1E332M 3300µF 25V Aluminum Electrolytic Capacitor,Panasonic Industry,"3300µF 25V Aluminum Electrolytic Capacitor, SMD, Low ESR, High Ripple Current",Capacitance: 3300µF; Voltage: 25V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: SMD; Series: FK,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1181.pdf
components,Capacitors,EEU-FC1H681,Panasonic EEU-FC1H681 680µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"680µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Long Life",Capacitance: 680µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: FC,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-lead/models/EEUFC1H681
components,Capacitors,ECA-1HM331,Panasonic ECA-1HM331 330µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"330µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, General Purpose",Capacitance: 330µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +85°C; Mounting: Radial; Series: M,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1218.pdf
components,Capacitors,EEE-FT1V220AR,Panasonic EEE-FT1V220AR 22µF 35V Aluminum Electrolytic Capacitor,Panasonic Industry,"22µF 35V Aluminum Electrolytic Capacitor, SMD, High Temperature, Long Life",Capacitance: 22µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +125°C; Mounting: SMD; Series: FT (High Temp),https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1240.pdf
components,Capacitors,ECA-1JHG331,Panasonic ECA-1JHG331 330µF 63V Aluminum Electrolytic Capacitor,Panasonic Industry,"330µF 63V Aluminum Electrolytic Capacitor, Radial Leaded, General Purpose",Capacitance: 330µF; Voltage: 63V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: HG,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1215.pdf
components,Capacitors,EEE-FT0J101AR,Panasonic EEE-FT0J101AR 100µF 6.3V Aluminum Electrolytic Capacitor,Panasonic Industry,"100µF 6.3V Aluminum Electrolytic Capacitor, SMD, High Temperature, Long Life",Capacitance: 100µF; Voltage: 6.3V; Tolerance: ±20%; Temperature: -55°C to +125°C; Mounting: SMD; Series: FT (High Temp),https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1240.pdf
components,Capacitors,EEE-HD1H100P,Panasonic EEE-HD1H100P 10µF 50V Aluminum Electrolytic Capacitor,Panasonic Industry,"10µF 50V Aluminum Electrolytic Capacitor, SMD, General Purpose",Capacitance: 10µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: SMD; Series: HD,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-smd/models/EEEHD1H100P
components,Capacitors,ECA-2AM220,Panasonic ECA-2AM220 22µF 100V Aluminum Electrolytic Capacitor,Panasonic Industry,"22µF 100V Aluminum Electrolytic Capacitor, Radial Leaded, General Purpose",Capacitance: 22µF; Voltage: 100V; Tolerance: ±20%; Temperature: -40°C to +85°C; Mounting: Radial; Series: M,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1218.pdf
components,Capacitors,50PEV100M10X10.5,Rubycon 50PEV100M10X10.5 100µF 50V Aluminum Electrolytic Capacitor,Rubycon,"100µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, High Reliability, Long Life",Capacitance: 100µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PEV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PEV.pdf
components,Capacitors,35PJV100M6.3X8,Rubycon 35PJV100M6.3X8 100µF 35V Aluminum Electrolytic Capacitor,Rubycon,"100µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Compact Size",Capacitance: 100µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PJV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PJV.pdf
components,Capacitors,35PZF270MT810X9,Rubycon 35PZF270MT810X9 270µF 35V Aluminum Electrolytic Capacitor,Rubycon,"270µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low Impedance, High Ripple",Capacitance: 270µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZF,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZF.pdf
components,Capacitors,35PZH680M10X20,Rubycon 35PZH680M10X20 680µF 35V Aluminum Electrolytic Capacitor,Rubycon,"680µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, High Ripple Current",Capacitance: 680µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZH,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZH.pdf
components,Capacitors,25PFV100M6.3X8,Rubycon 25PFV100M6.3X8 100µF 25V Aluminum Electrolytic Capacitor,Rubycon,"100µF 25V Aluminum Electrolytic Capacitor, Radial Leaded, High Voltage, Long Life",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PFV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PFV.pdf
components,Capacitors,35PKV220M8X10.5,Rubycon 35PKV220M8X10.5 220µF 35V Aluminum Electrolytic Capacitor,Rubycon,"220µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Standard Series, General Purpose",Capacitance: 220µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PKV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PKV.pdf
components,Capacitors,35CZE270M10X9,Rubycon 35CZE270M10X9 270µF 35V Aluminum Electrolytic Capacitor,Rubycon,"270µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Standard Series, General Purpose",Capacitance: 270µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: CZE,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/CEV.pdf
components,Capacitors,50PZH270M10X20,Rubycon 50PZH270M10X20 270µF 50V Aluminum Electrolytic Capacitor,Rubycon,"270µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, High Ripple Current",Capacitance: 270µF; Voltage: 50V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZH,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZH.pdf
components,Capacitors,25PHV470M10X12.5,Rubycon 25PHV470M10X12.5 470µF 25V Aluminum Electrolytic Capacitor,Rubycon,"470µF 25V Aluminum Electrolytic Capacitor, Radial Leaded, High Ripple, Long Life",Capacitance: 470µF; Voltage: 25V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PHV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PHV.pdf
components,Capacitors,63PZJ150M10X15,Rubycon 63PZJ150M10X15 150µF 63V Aluminum Electrolytic Capacitor,Rubycon,"150µF 63V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, High Ripple Current",Capacitance: 150µF; Voltage: 63V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZJ,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZJ.pdf
components,Capacitors,50PZF100M10X9,Rubycon 50PZF100M10X9 100µF 50V Aluminum Electrolytic Capacitor,Rubycon,"100µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, Low Impedance, High Ripple",Capacitance: 100µF; Voltage: 50V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZF,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZF.pdf
components,Capacitors,35PZK220M8X9,Rubycon 35PZK220M8X9 220µF 35V Aluminum Electrolytic Capacitor,Rubycon,"220µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low Impedance, High Ripple",Capacitance: 220µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZK,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZK.pdf
components,Capacitors,50PFV100M10X10.5,Rubycon 50PFV100M10X10.5 100µF 50V Aluminum Electrolytic Capacitor,Rubycon,"100µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, High Voltage, Long Life",Capacitance: 100µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PFV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PFV.pdf
components,Capacitors,35PZH330M10X11,Rubycon 35PZH330M10X11 330µF 35V Aluminum Electrolytic Capacitor,Rubycon,"330µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, High Ripple Current",Capacitance: 330µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZH,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZH.pdf
components,Capacitors,35PZJ330M10X9,Rubycon 35PZJ330M10X9 330µF 35V Aluminum Electrolytic Capacitor,Rubycon,"330µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, High Ripple Current",Capacitance: 330µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZJ,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZJ.pdf
components,Capacitors,35PFV150M8X10.5,Rubycon 35PFV150M8X10.5 150µF 35V Aluminum Electrolytic Capacitor,Rubycon,"150µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, High Voltage, Long Life",Capacitance: 150µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PFV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PFV.pdf
components,Capacitors,50PFV22M6.3X6.1,Rubycon 50PFV22M6.3X6.1 22µF 50V Aluminum Electrolytic Capacitor,Rubycon,"22µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, High Voltage, Long Life",Capacitance: 22µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PFV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PFV.pdf
components,Capacitors,35PEV270M10X10.5,Rubycon 35PEV270M10X10.5 270µF 35V Aluminum Electrolytic Capacitor,Rubycon,"270µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, High Reliability, Long Life",Capacitance: 270µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PEV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PEV.pdf
components,Capacitors,35PEV150M8X10.5,Rubycon 35PEV150M8X10.5 150µF 35V Aluminum Electrolytic Capacitor,Rubycon,"150µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, High Reliability, Long Life",Capacitance: 150µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PEV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PEV.pdf
components,Capacitors,50PFV33M6.3X8,Rubycon 50PFV33M6.3X8 33µF 50V Aluminum Electrolytic Capacitor,Rubycon,"33µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, High Voltage, Long Life",Capacitance: 33µF; Voltage: 50V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PFV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PFV.pdf
components,Capacitors,80PFV22M8X10.5,Rubycon 80PFV22M8X10.5 22µF 80V Aluminum Electrolytic Capacitor,Rubycon,"22µF 80V Aluminum Electrolytic Capacitor, Radial Leaded, High Voltage, Long Life",Capacitance: 22µF; Voltage: 80V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PFV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PFV.pdf
components,Capacitors,50PZE100M10X9,Rubycon 50PZE100M10X9 100µF 50V Aluminum Electrolytic Capacitor,Rubycon,"100µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, High Temperature",Capacitance: 100µF; Voltage: 50V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZE,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PZE.pdf
components,Capacitors,50PJV220M10X16.5,Rubycon 50PJV220M10X16.5 220µF 50V Aluminum Electrolytic Capacitor,Rubycon,"220µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Compact Size",Capacitance: 220µF; Voltage: 50V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PJV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PJV.pdf
components,Capacitors,35PZK1000M10X20,Rubycon 35PZK1000M10X20 1000µF 35V Aluminum Electrolytic Capacitor,Rubycon,"1000µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low Impedance, High Ripple",Capacitance: 1000µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZK,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PKV.pdf
components,Capacitors,25PJV150M6.3X8,Rubycon 25PJV150M6.3X8 150µF 25V Aluminum Electrolytic Capacitor,Rubycon,"150µF 25V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Compact Size",Capacitance: 150µF; Voltage: 25V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PJV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PJV.pdf
components,Capacitors,35PJV330M10X10.5,Rubycon 35PJV330M10X10.5 330µF 35V Aluminum Electrolytic Capacitor,Rubycon,"330µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR, Compact Size",Capacitance: 330µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PJV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PJV.pdf
components,Capacitors,35PFV47M6.3X6.1,Rubycon 35PFV47M6.3X6.1 47µF 35V Aluminum Electrolytic Capacitor,Rubycon,"47µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, High Voltage, Long Life",Capacitance: 47µF; Voltage: 35V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: PFV,https://www.rubycon.co.jp/wp-content/uploads/catalog-hybrid/PFV.pdf
